event_id,away,home,market,pick,model_prob,market_prob,edge,odds,book,ev
5163190733dcaaea80474e43cbe20a51,Hull City,Chelsea,total,UNDER 3.5,0.6911981792766861,0.5415549597855228,0.14964321949116333,1.78,Bovada,0.23033275911250128
78d4dfda8c2dc27bdc3ec26c2654f8fc,Chelsea,Arsenal,1X2,Arsenal,0.6828311224767056,0.5534579136000943,0.1293732088766113,1.75,BetOnline.ag,0.1949544643342349
63da4075a4ae406575fd3086b839fe49,Fulham,Liverpool,total,UNDER 3.5,0.6764641249533967,0.5625,0.1139641249533967,1.69,Bovada,0.14322437117124043
e40d0fb44319f7bd0ebe1ffbc61fa661,Manchester City,Manchester United,total,UNDER 3.5,0.6710999131427988,0.581578947368421,0.08952096577437785,1.65,Bovada,0.10731485668561791
082f74fe6a8bc5826555b76e9e114dab,Arsenal,Sunderland,1X2,Arsenal,0.6095320087558326,0.6296340731853629,-0.02010206442953033,1.53,BetRivers,-0.06741602660357615
b7a2cad26d908a943a27340b4b607068,Newcastle United,Leeds United,total,OVER 2.5,0.5446144392625595,0.545219638242894,-0.0006051989803345093,1.76,Bovada,-0.0414785868978953
d856d4353db0b4cca2a49b96dfd19c92,Brentford,Bournemouth,total,OVER 2.5,0.544490134133248,0.5692307692307692,-0.024740635097521224,1.68,Bovada,-0.08525657465614334
8ea6c863f1852654399073b518b0a1f8,Manchester United,Everton,total,OVER 2.5,0.5293449588828651,0.5710659898477157,-0.04172103096485058,1.69,BetUS,-0.10540701948795794
c97a93b915115f2b4659fb88262b71f8,Brighton and Hove Albion,Coventry City,total,OVER 2.5,0.5283964972114771,0.5442359249329759,-0.015839427721498822,1.77,Bovada,-0.06473819993568553
d09677edcf1fb82ad75a8df58bb26eab,Nottingham Forest,Aston Villa,total,OVER 2.5,0.5259372697464154,0.5052356020942408,0.020701667652174627,1.89,Bovada,-0.005978560179274783
