game_pk,game_date,official_date,kst_date,status,away,home,away_probable,home_probable,away_probable_hand,home_probable_hand,home_win_run,away_win_run,home_minus_1_5,away_minus_1_5,expected_home_runs,expected_away_runs,expected_total,home_model,away_model,home_classifier,home_tree,home_run_win,model_version,home_context_consensus,home_stat_model,away_stat_model,moneyline_disagreement,total_empirical_over,total_empirical_under,over_model,under_model,total_disagreement,total_push_prob,push_prob,similarity_neighbors,similarity_effective_n,similarity_h2h_n,similarity_odds_used,over_prob,under_prob,odds_event_id,odds_commence_time,home_team_odds,away_team_odds,home_market_novig,away_market_novig,market_vig,moneyline_books,home_ml_odds,home_ml_book,away_ml_odds,away_ml_book,total_line,over_market_novig,under_market_novig,total_vig,total_books,over_odds,over_book,under_odds,under_book,home_spread_line,away_spread_line,home_spread_market_novig,away_spread_market_novig,spread_books,home_spread_odds,home_spread_book,away_spread_odds,away_spread_book,home_minus_1_5_market_novig,home_minus_1_5_odds,home_minus_1_5_book,home_minus_1_5_books,market_underdog,upset_prob,upset_edge,recommendation,recommendation_market,recommendation_prob,recommendation_edge,recommendation_ev,recommendation_odds,recommendation_book,away_minus_1_5_market_novig,away_minus_1_5_odds,away_minus_1_5_book,away_minus_1_5_books
824424,2026-09-04 18:10:00+00:00,2026-09-04,2026-09-05,Pre-Game,Detroit Tigers,Cleveland Guardians,Keider Montero,Logan Allen,R,L,0.3983023137427475,0.6016976862572525,0.22144421752416193,0.3754578993603136,3.678458316113518,4.312830286197849,7.991288602311368,0.5681339611685436,0.43186603883145636,0.5681339611685436,0.5681339611685436,0.3983023137427475,sports-lab-v10-compact-core,0.5657792183205927,0.5681339611685436,0.43186603883145636,0.06234575761304251,0.4748677248677249,0.5251322751322751,0.4896183575312221,0.5103816424687779,0.04634558760281454,0.13958586940830783,0.13958586940830783,100,99.95448712686199,24,False,0.42127455341695874,0.4391395771747334,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,0.5419847328244275,0.45801526717557256,0.041162227602905554,9,1.8,BetUS,2.14,BetUS,8.0,0.5202589094090468,0.47974109059095327,0.04644808743169393,6,1.87,BetRivers,2.03,LowVig.ag,-1.5,1.5,0.375,0.625,9,2.65,BetRivers,1.56,BetUS,0.375,2.65,BetRivers,9.0,Detroit Tigers,0.43186603883145636,-0.026149228344116204,Cleveland Guardians 승,moneyline,0.5681339611685436,0.02614922834411615,0.02264113010337865,1.8,BetUS,,,,
824471,2026-09-04 22:10:00+00:00,2026-09-04,2026-09-05,Scheduled,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,L,R,0.50183103349679,0.49816896650320996,0.3049543812389347,0.3021387304488069,4.4218925009630015,4.409938307725932,8.831830808688935,0.43521802826216366,0.5647819717378364,0.43521802826216366,0.43521802826216366,0.50183103349679,sports-lab-v10-compact-core,0.4335870337206126,0.43521802826216366,0.5647819717378364,0.07101565694702222,0.4212962962962963,0.5787037037037037,0.4295929360194764,0.5704070639805237,0.12572384976336454,0.0,0.0,100,99.7479742249967,24,False,0.4295929360194764,0.5704070639805237,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,0.4080604534005038,0.5919395465994962,0.041286079649250906,9,2.41,Bovada,1.65,BetOnline.ag,9.5,0.5,0.5,0.04712041884816753,9,1.97,BetRivers,1.95,MyBookie.ag,1.5,-1.5,0.5154639175257731,0.4845360824742268,9,1.88,LowVig.ag,2.0,FanDuel,,,,,Cincinnati Reds,0.43521802826216366,0.027157574861659872,언더 9.5,total,0.5704070639805237,0.07040706398052365,0.11229377476202118,1.95,MyBookie.ag,0.4845360824742268,2.0,FanDuel,9.0
823418,2026-09-04 22:40:00+00:00,2026-09-04,2026-09-05,Scheduled,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,L,L,0.4346512008948913,0.5653487991051087,0.2443770287605038,0.3424693795554165,3.697714523931856,4.0969268409219035,7.79464136485376,0.5724643790144247,0.4275356209855753,0.5724643790144247,0.5724643790144247,0.4346512008948913,sports-lab-v10-compact-core,0.5542929694590445,0.5724643790144247,0.4275356209855753,0.05558126213130776,0.5995370370370371,0.40046296296296297,0.5975781046936023,0.40242189530639777,0.1293407421465601,0.0,0.0,100,99.91943267284412,24,False,0.5975781046936023,0.40242189530639777,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,0.5168831168831169,0.4831168831168831,0.04014697141622081,9,1.91,BetRivers,2.03,LowVig.ag,6.5,0.5196850393700787,0.48031496062992135,0.04644808743169393,9,1.88,LowVig.ag,2.05,Bovada,1.5,-1.5,0.6459330143540669,0.354066985645933,5,1.49,FanDuel,2.8,DraftKings,0.33066272883415015,3.0,Bovada,4.0,Atlanta Braves,0.4275356209855753,-0.05558126213130782,오버 6.5,total,0.5975781046936023,0.07789306532352358,0.12344683682397228,1.88,LowVig.ag,0.354066985645933,2.8,DraftKings,5.0
823338,2026-09-04 22:45:00+00:00,2026-09-04,2026-09-05,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,R,R,0.41714595369672774,0.5828540463032722,0.23752273557717393,0.36379649643475187,3.8901717845054287,4.41650362778625,8.306675412291678,0.5872605199834701,0.41273948001652994,0.5872605199834701,0.5872605199834701,0.41714595369672774,sports-lab-v10-compact-core,0.5938885199495788,0.5872605199834701,0.41273948001652994,0.09942787204464998,0.4599867724867725,0.5400132275132276,0.4683362095176623,0.5316637904823377,0.0434462094139193,0.0,0.0,100,99.93296282619694,6,False,0.4683362095176623,0.5316637904823377,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,0.6361445783132531,0.363855421686747,0.0410395344170178,9,1.53,LowVig.ag,2.71,LowVig.ag,8.5,0.5,0.5,0.04712041884816753,9,1.94,BetRivers,1.95,Bovada,-1.5,1.5,0.4571428571428572,0.5428571428571429,9,2.16,LowVig.ag,1.8,MyBookie.ag,0.4571428571428572,2.16,LowVig.ag,9.0,Los Angeles Angels,0.41273948001652994,0.04888405832978293,Pittsburgh Pirates 승,moneyline,0.5872605199834701,-0.04888405832978304,-0.10149140442529081,1.53,LowVig.ag,,,,
824797,2026-09-04 23:05:00+00:00,2026-09-04,2026-09-05,Scheduled,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,L,R,0.4738850864807944,0.5261149135192056,0.274513240998337,0.31383862687526093,3.9090416272521487,4.070095891510487,7.979137518762636,0.5182123118389516,0.48178768816104844,0.5182123118389516,0.5182123118389516,0.4738850864807944,sports-lab-v10-compact-core,0.49607570303582516,0.5182123118389516,0.48178768816104844,0.08636244234447521,0.4742063492063492,0.5257936507936508,0.4847103117095751,0.515289688290425,0.03634549661211817,0.13958272825813722,0.13958272825813722,100,99.94192453963782,24,False,0.4170531239863005,0.4433641477555624,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Baltimore Orioles,Boston Red Sox,0.47780678851174935,0.5221932114882506,0.041497592382188975,9,2.06,BetOnline.ag,1.87,BetUS,8.0,0.5091383812010444,0.4908616187989557,0.047579871109282745,7,1.91,Bovada,1.98,BetMGM,1.5,-1.5,0.598014888337469,0.40198511166253104,9,1.62,FanDuel,2.41,LowVig.ag,,,,,Baltimore Orioles,0.5182123118389516,0.04040552332720221,Baltimore Orioles 승,moneyline,0.5182123118389516,0.04040552332720221,0.06751736238824013,2.06,BetOnline.ag,0.40198511166253104,2.41,LowVig.ag,9.0
823579,2026-09-04 23:10:00+00:00,2026-09-04,2026-09-05,Scheduled,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,L,R,0.7032574549479156,0.29674254505208447,0.4778248051338842,0.1599443156277682,4.970830811264091,3.6023814285945925,8.573212239858684,0.590476685624091,0.40952331437590905,0.590476685624091,0.590476685624091,0.7032574549479156,sports-lab-v10-compact-core,0.5966758042215301,0.590476685624091,0.40952331437590905,0.07250913678818827,0.5763888888888888,0.4236111111111111,0.567547272772374,0.4324527272276259,0.08385007242831954,0.0,0.0,100,99.93247589573214,16,False,0.567547272772374,0.4324527272276259,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,New York Mets,San Francisco Giants,0.62953995157385,0.37046004842615016,0.04119167046663619,9,1.55,BetOnline.ag,2.64,BetOnline.ag,7.5,0.5091383812010444,0.4908616187989557,0.047579871109282745,9,1.95,Bovada,1.98,LowVig.ag,-1.5,1.5,0.44730077120822626,0.5526992287917738,9,2.2,FanDuel,1.76,BetRivers,0.44730077120822626,2.2,FanDuel,9.0,San Francisco Giants,0.40952331437590905,0.039063265949758896,New York Mets 승,moneyline,0.590476685624091,-0.03906326594975906,-0.084761137282659,1.55,BetOnline.ag,,,,
823824,2026-09-04 23:10:00+00:00,2026-09-04,2026-09-05,Scheduled,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,L,R,0.2894088405693461,0.7105911594306539,0.15241801889905973,0.4791419978260084,3.3879099005694138,4.771512530471506,8.15942243104092,0.4647164893006755,0.5352835106993246,0.4647164893006755,0.4647164893006755,0.2894088405693461,sports-lab-v10-compact-core,0.45068255231718235,0.4647164893006755,0.5352835106993246,0.06216112752283165,0.49107142857142855,0.5089285714285714,0.5070159009112367,0.4929840990887633,0.09179092346921269,0.13936787681940183,0.13936787681940183,100,99.94658778814323,12,False,0.4363541712875615,0.42427795189303674,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Miami Marlins,Chicago Cubs,0.40942928039702237,0.5905707196029777,0.04079058031959626,9,2.39,BetOnline.ag,1.66,BetRivers,8.0,0.4947643979057591,0.5052356020942408,0.04723524412643609,9,1.97,LowVig.ag,1.91,Bovada,1.5,-1.5,0.5426356589147286,0.4573643410852713,9,1.8,BetUS,2.14,FanDuel,,,,,Miami Marlins,0.4647164893006755,0.05528720890365313,Chicago Cubs 승,moneyline,0.5352835106993246,-0.05528720890365313,-0.1114293722391213,1.66,BetRivers,0.4573643410852713,2.14,FanDuel,9.0
824387,2026-09-04 23:15:00+00:00,2026-09-04,2026-09-05,Scheduled,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,L,L,0.3964595902658812,0.6035404097341188,0.21736310858714675,0.37298071504038927,3.5396337867710526,4.172792898469404,7.712426685240457,0.5681339611685436,0.43186603883145636,0.5681339611685436,0.5681339611685436,0.3964595902658812,sports-lab-v10-compact-core,0.5566959794046304,0.5681339611685436,0.43186603883145636,0.03367453931539888,0.45337301587301587,0.5466269841269841,0.48472965485903274,0.5152703451409673,0.14381136724298338,0.13884924229894594,0.13884924229894594,100,99.93905380171928,24,False,0.4174253095620265,0.4437254481390276,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,0.5419847328244275,0.45801526717557256,0.041162227602905554,9,1.8,BetUS,2.14,BetUS,8.0,0.5202589094090468,0.47974109059095327,0.04644808743169393,6,1.87,BetRivers,2.03,LowVig.ag,-1.5,1.5,0.375,0.625,9,2.65,BetRivers,1.56,BetUS,0.375,2.65,BetRivers,9.0,Detroit Tigers,0.43186603883145636,-0.026149228344116204,Cleveland Guardians 승,moneyline,0.5681339611685436,0.02614922834411615,0.02264113010337865,1.8,BetUS,,,,
824554,2026-09-04 23:40:00+00:00,2026-09-04,2026-09-05,Scheduled,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,R,R,0.4143519130723659,0.585648086927634,0.23198316453267137,0.36132779609003285,3.709549416684291,4.240469255630268,7.95001867231456,0.5686655644556694,0.4313344355443306,0.5686655644556694,0.5686655644556694,0.4143519130723659,sports-lab-v10-compact-core,0.5505498302620913,0.5686655644556694,0.4313344355443306,0.05295875817294693,0.3958333333333333,0.6041666666666666,0.410875970866879,0.589124029133121,0.1333534772073559,0.12328239560207264,0.12328239560207264,100,99.86405480528636,24,False,0.3602221968830827,0.5164954075148446,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Chicago White Sox,Minnesota Twins,0.5157068062827225,0.48429319371727747,0.0426849136526557,9,1.91,BetUS,2.01,BetOnline.ag,9.0,0.5013054830287206,0.49869451697127937,0.04714912280701755,9,1.93,LowVig.ag,1.95,BetUS,1.5,-1.5,0.6292682926829268,0.3707317073170731,5,1.54,MyBookie.ag,2.65,BetMGM,0.3655919196994439,2.66,LowVig.ag,4.0,Minnesota Twins,0.4313344355443306,-0.052958758172946874,Chicago White Sox 승,moneyline,0.5686655644556694,0.05295875817294693,0.08615122811032849,1.91,BetUS,0.3707317073170731,2.65,BetMGM,5.0
822852,2026-09-05 00:05:00+00:00,2026-09-04,2026-09-05,Scheduled,Tampa Bay Rays,Texas Rangers,Nick Martinez,Trevor Williams,R,R,0.4492631427795052,0.5507368572204948,0.2659116943603051,0.3441024103758978,4.268212091200274,4.601175157180432,8.869387248380706,0.4763069240121478,0.5236930759878522,0.4763069240121478,0.4763069240121478,0.4492631427795052,sports-lab-v10-compact-core,0.48422255782476586,0.4763069240121478,0.5236930759878522,0.044063563455303656,0.5089285714285714,0.49107142857142855,0.5068787730559428,0.49312122694405724,0.02700917316723661,0.0,0.0,100,99.9808447994398,16,False,0.5068787730559428,0.49312122694405724,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Texas Rangers,Tampa Bay Rays,0.5104166666666667,0.48958333333333337,0.04211897524967423,9,1.96,BetRivers,2.02,LowVig.ag,8.5,0.48825065274151447,0.5117493472584856,0.047579871109282745,9,2.0,FanDuel,1.88,LowVig.ag,1.5,-1.5,0.6227322174263958,0.37726778257360427,8,1.56,LowVig.ag,2.58,LowVig.ag,0.3302540415704388,2.9,Bovada,1.0,Tampa Bay Rays,0.5236930759878522,0.034109742654518826,Tampa Bay Rays 승,moneyline,0.5236930759878522,0.034109742654518826,0.05786001349546144,2.02,LowVig.ag,0.37726778257360427,2.58,LowVig.ag,8.0
