candidate,C,dev_log_loss,dev_total_mae
core,0.01,0.7876044753152855,3.1517162367960068
core,0.03,0.7959600551000419,3.1517162367960068
core,0.1,0.8063486913313767,3.1517162367960068
core,0.3,0.8116614225860784,3.1517162367960068
form,0.01,0.7897902147407679,3.1928703752482357
form,0.03,0.7995262010971512,3.1928703752482357
form,0.1,0.8120309413933756,3.1928703752482357
form,0.3,0.8193146406104682,3.1928703752482357
batting_bullpen,0.01,0.8003745012684891,3.187232293601773
batting_bullpen,0.03,0.8144363040396719,3.187232293601773
batting_bullpen,0.1,0.8331026522009072,3.187232293601773
batting_bullpen,0.3,0.8490728160558443,3.187232293601773
starter,0.01,0.8106413009829045,3.1321672524126742
starter,0.03,0.834485697054503,3.1321672524126742
starter,0.1,0.861210101813431,3.1321672524126742
starter,0.3,0.8762820384870857,3.1321672524126742
context,0.01,0.7876998135227867,3.1375412315340183
context,0.03,0.7967169317598336,3.1375412315340183
context,0.1,0.8095006590634878,3.1375412315340183
context,0.3,0.8183885060854369,3.1375412315340183
form_starter,0.01,0.8128297539118671,3.16796255955156
form_starter,0.03,0.8377451245761768,3.16796255955156
form_starter,0.1,0.866165957740098,3.16796255955156
form_starter,0.3,0.884214828220939,3.16796255955156
form_batting_bullpen,0.01,0.8004021654509411,3.165567215581788
form_batting_bullpen,0.03,0.8143508698161515,3.165567215581788
form_batting_bullpen,0.1,0.8340136945087506,3.165567215581788
form_batting_bullpen,0.3,0.8515207566829195,3.165567215581788
all,0.01,0.8245723719314281,3.14511797982436
all,0.03,0.8607476000984643,3.14511797982436
all,0.1,0.9102499287036343,3.14511797982436
all,0.3,0.9598535379406619,3.14511797982436
